id,title,text
wg1_ch02_references_p1245,NO_TITLE,"Singh, H.K.A., G.J. Hakim, R. Tardif, J. Emile-Geay, and D.C. Noone, 2018: Insights into Atlantic multidecadal variability using the Last Millennium Reanalysis framework. Climate of the Past, 14(2), 157–174, doi: 10.5194/cp-14-157-2018."
wg1_ch02_references_p1246,NO_TITLE,"Sjolte, J. et al., 2018: Solar and volcanic forcing of North Atlantic climate inferred from a process-based reconstruction. Climate of the Past, 14(8), 1179–1194, doi: 10.5194/cp-14-1179-2018."
wg1_ch02_references_p1247,NO_TITLE,"Skeie, R.B. et al., 2020: Historical total ozone radiative forcing derived from CMIP6 simulations. npj Climate and Atmospheric Science, 3(1), 32, doi: 10.1038/s41612-020-00131-0."
wg1_ch02_references_p1248,NO_TITLE,"Skliris, N., J.D. Zika, G. Nurser, S.A. Josey, and R. Marsh, 2016: Global water cycle amplifying at less than the Clausius-Clapeyron rate. Scientific Reports, 6(1), 38752, doi: 10.1038/srep38752."
wg1_ch02_references_p1249,NO_TITLE,"Skliris, N. et al., 2014: Salinity changes in the World Ocean since 1950 in relation to changing surface freshwater fluxes. Climate Dynamics, 43(3–4), 709–736, doi: 10.1007/s00382-014-2131-7."
wg1_ch02_references_p1250,NO_TITLE,"Sloyan, B.M. and T.J. O’Kane, 2015: Drivers of decadal variability in the Tasman Sea. Journal of Geophysical Research: Oceans, 120(5), 3193–3210, doi: 10.1002/2014jc010550."
wg1_ch02_references_p1251,NO_TITLE,"Ślubowska, M.A., N. Koç, T.L. Rasmussen, and D. Klitgaard-Kristensen, 2005: Changes in the flow of Atlantic water into the Arctic Ocean since the last deglaciation: Evidence from the northern Svalbard continental margin, 80°N. Paleoceanography, 20(4), PA4014, doi: 10.1029/2005pa001141."
wg1_ch02_references_p1252,NO_TITLE,"Smeed, D.A. et al., 2014: Observed decline of the Atlantic meridional overturning circulation 2004–2012. Ocean Science, 10(1), 29–38, doi: 10.5194/os-10-29-2014."
wg1_ch02_references_p1253,NO_TITLE,"Smeed, D.A. et al., 2018: The North Atlantic Ocean is in a state of reduced overturning. Geophysical Research Letters, 45(3), 1527–1533, doi: 10.1002/2017gl076350."
wg1_ch02_references_p1254,NO_TITLE,"Smerdon, J.E. and H.N. Pollack, 2016: Reconstructing Earth’s surface temperature over the past 2000 years: the science behind the headlines. WIREs Climate Change, 7(5), 746–771, doi: 10.1002/wcc.418."
wg1_ch02_references_p1255,NO_TITLE,"Smith, B. et al., 2020: Pervasive ice sheet mass loss reflects competing ocean and atmosphere processes. Science, 368(6496), 1239–1242, doi: 10.1126/science.aaz5845."
wg1_ch02_references_p1256,NO_TITLE,"Smith, C.J. et al., 2020: Effective radiative forcing and adjustments in CMIP6 models. Atmospheric Chemistry and Physics, 20(16), 9591–9618, doi: 10.5194/acp-20-9591-2020."
wg1_ch02_references_p1257,NO_TITLE,"Smith, T.M. and P.A. Arkin, 2015: Improved historical analysis of oceanic total precipitable water. Journal of Climate, 28(8), 3099–3121, doi: 10.1175/jcli-d-14-00601.1."
wg1_ch02_references_p1258,NO_TITLE,"Sniderman, J.M.K. et al., 2016: Pliocene reversal of late Neogene aridification. Proceedings of the National Academy of Sciences, 113(8), 1999–2004, doi: 10.1073/pnas.1520188113."
wg1_ch02_references_p1259,NO_TITLE,"Sniderman, J.M.K. et al., 2019: Vegetation and Climate Change in Southwestern Australia During the Last Glacial Maximum. Geophysical Research Letters, 46(3), 1709–1720, doi: 10.1029/2018gl080832."
wg1_ch02_references_p1260,NO_TITLE,"Snyder, C.W., 2016: Evolution of global temperature over the past two million years. Nature, 538, 226, doi: 10.1038/nature19798."
wg1_ch02_references_p1261,NO_TITLE,"Sogacheva, L. et al., 2018: Spatial and seasonal variations of aerosols over China from two decades of multi-satellite observations – Part 1: ATSR (1995–2011) and MODIS C6.1 (2000–2017). Atmospheric Chemistry and Physics, 18(15), 11389–11407, doi: 10.5194/acp-18-11389-2018."
wg1_ch02_references_p1262,NO_TITLE,"Sohn, B.J., S. Lee, E.S. Chung, and H.J. Song, 2016: The role of the dry static stability for the recent change in the Pacific Walker circulation. Journal of Climate, 29(8), 2765–2779, doi: 10.1175/jcli-d-15-0374.1."
wg1_ch02_references_p1263,NO_TITLE,"Solomina, O.N. et al., 2015: Holocene glacier fluctuations. Quaternary Science Reviews, 111, 9–34, doi: 10.1016/j.quascirev.2014.11.018."
wg1_ch02_references_p1264,NO_TITLE,"Solomina, O.N. et al., 2016: Glacier fluctuations during the past 2000 years. Quaternary Science Reviews, 149, 61–90, doi: 10.1016/j.quascirev.2016.04.008."
wg1_ch02_references_p1265,NO_TITLE,"Son, K.-H. and D.-H. Bae, 2015: Drought analysis according to shifting of climate zones to arid climate zone over Asia monsoon region. Journal of Hydrology, 529, 1021–1029, doi: 10.1016/j.jhydrol.2015.09.010."
wg1_ch02_references_p1266,NO_TITLE,"Song, X.-P. et al., 2018: Global land change from 1982 to 2016. Nature, 560(7720), 639–643, doi: 10.1038/s41586-018-0411-9."
wg1_ch02_references_p1267,NO_TITLE,"Sosdian, S.M. et al., 2018: Constraining the evolution of Neogene ocean carbonate chemistry using the boron isotope pH proxy (2018a). Earth and Planetary Science Letters, 248, 362–376, doi: 10.1016/j.epsl.2018.06.017."
wg1_ch02_references_p1268,NO_TITLE,"Sowers, T., 2001: N2O record spanning the penultimate deglaciation from the Vostok ice core. Journal of Geophysical Research: Atmospheres, 106(D23), 31903–31914, doi: 10.1029/2000jd900707."
wg1_ch02_references_p1269,NO_TITLE,"Spector, P. et al., 2017: Rapid early-Holocene deglaciation in the Ross Sea, Antarctica. Geophysical Research Letters, 44(15), 7817–7825, doi: 10.1002/2017gl074216."
wg1_ch02_references_p1270,NO_TITLE,"Spencer, R.W., J.R. Christy, and W.D. Braswell, 2017: UAH Version 6 Global Satellite Temperature Products: Methodology and Results. Asia-Pacific Journal of Atmospheric Science, 53(1), 121–130, doi: 10.1007/s13143-017-0010-y."
wg1_ch02_references_p1271,NO_TITLE,"Spielhagen, R.F. et al., 2011: Enhanced Modern Heat Transfer to the Arctic by Warm Atlantic Water. Science, 331(6016), 450–453, doi: 10.1126/science.1197397."
wg1_ch02_references_p1272,NO_TITLE,"Spinoni, J., J. Vogt, G. Naumann, H. Carrao, and P. Barbosa, 2015: Towards identifying areas at climatological risk of desertification using the Köppen-Geiger classification and FAO aridity index. International Journal of Climatology, 35(9), 2210–2222, doi: 10.1002/joc.4124."
wg1_ch02_references_p1273,NO_TITLE,"Spolaor, A. et al., 2016: Canadian Arctic sea ice reconstructed from bromine in the Greenland NEEM ice core. Scientific Reports, 6(1), 33925, doi: 10.1038/srep33925."
wg1_ch02_references_p1274,NO_TITLE,"Spratt, R.M. and L.E. Lisiecki, 2016: A Late Pleistocene sea level stack. Climate of the Past, 12(4), 1079–1092, doi: 10.5194/cp-12-1079-2016."
wg1_ch02_references_p1275,NO_TITLE,"Spreen, G., R. Kwok, and D. Menemenlis, 2011: Trends in Arctic sea ice drift and role of wind forcing: 1992–2009. Geophysical Research Letters, 38(19), L19501, doi: 10.1029/2011gl048970."
wg1_ch02_references_p1276,NO_TITLE,"Spreen, G. et al., 2020: Arctic Sea Ice Volume Export Through Fram Strait From 1992 to 2014. Journal of Geophysical Research: Oceans, 125(6), e2019JC016039, doi: 10.1029/2019jc016039."
wg1_ch02_references_p1277,NO_TITLE,"Sprintall, J. et al., 2014: The Indonesian seas and their role in the coupled ocean–climate system. Nature Geoscience, 7(7), 487–492, doi: 10.1038/ngeo2188."
wg1_ch02_references_p1278,NO_TITLE,"Sprintall, J. et al., 2019: Detecting Change in the Indonesian Seas. Frontiers in Marine Science, 6, 257, doi: 10.3389/fmars.2019.00257."
wg1_ch02_references_p1279,NO_TITLE,"Staehelin, J., P. Viatte, R. Stübi, F. Tummon, and T. Peter, 2018: Stratospheric ozone measurements at Arosa (Switzerland): History and scientific relevance. Atmospheric Chemistry and Physics, 18(9), 6567–6584, doi: 10.5194/acp-18-6567-2018."
wg1_ch02_references_p1280,NO_TITLE,"Stahle, D.W. et al., 2016: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras. Quaternary Science Reviews, 149, 34–60, doi: 10.1016/j.quascirev.2016.06.018."
wg1_ch02_references_p1281,NO_TITLE,"Stammerjohn, S., R. Massom, D. Rind, and D. Martinson, 2012: Regions of rapid sea ice change: An inter-hemispheric seasonal comparison. Geophysical Research Letters, 39(6), L06501, doi: 10.1029/2012gl050874."
wg1_ch02_references_p1282,NO_TITLE,"Staten, P.W., J. Lu, K.M. Grise, S.M. Davis, and T. Birner, 2018: Re-examining tropical expansion. Nature Climate Change, 8(9), 768–775, doi: 10.1038/s41558-018-0246-2."
wg1_ch02_references_p1283,NO_TITLE,"Staten, P.W. et al., 2020: Tropical Widening: From Global Variations to Regional Impacts. Bulletin of the American Meteorological Society, 101(6), E897–E904, doi: 10.1175/bams-d-19-0047.1."
wg1_ch02_references_p1284,NO_TITLE,"Steiger, N.J., J.E. Smerdon, E.R. Cook, and B.I. Cook, 2018: A reconstruction of global hydroclimate and dynamical variables over the Common Era. Scientific Data, 5, 1–15, doi: 10.1038/sdata.2018.86."
wg1_ch02_references_p1285,NO_TITLE,"Stein, R., K. Fahl, P. Gierz, F. Niessen, and G. Lohmann, 2017: Arctic Ocean sea ice cover during the penultimate glacial and the last interglacial. Nature Communications, 8(1), 373, doi: 10.1038/s41467-017-00552-1."
wg1_ch02_references_p1286,NO_TITLE,"Steiner, A.K. et al., 2013: Quantification of structural uncertainty in climate data records from GPS radio occultation. Atmospheric Chemistry and Physics, 13(3), 1469–1484, doi: 10.5194/acp-13-1469-2013."
wg1_ch02_references_p1287,NO_TITLE,"Steiner, A.K. et al., 2020a: Consistency and structural uncertainty of multi-mission GPS radio occultation records. Atmospheric Measurement Techniques, 13(5), 2547–2575, doi: 10.5194/amt-13-2547-2020."
wg1_ch02_references_p1288,NO_TITLE,"Steiner, A.K. et al., 2020b: Observed Temperature Changes in the Troposphere and Stratosphere from 1979 to 2018. Journal of Climate, 33(19), 8165–8194, doi: 10.1175/jcli-d-19-0998.1."
wg1_ch02_references_p1289,NO_TITLE,"Steinman, B.A. et al., 2014: Ocean-atmosphere forcing of centennial hydroclimate variability in the Pacific Northwest. Geophysical Research Letters, 41(7), 2553–2560, doi: 10.1002/2014gl059499."
wg1_ch02_references_p1290,NO_TITLE,"Steinthorsdottir, M. et al., 2021: The Miocene: The Future of the Past. Paleoceanography and Paleoclimatology, 36(4), e2020PA004037, doi: 10.1029/2020pa004037."
wg1_ch02_references_p1291,NO_TITLE,"Stenni, B. et al., 2017: Antarctic climate variability on regional and continental scales over the last 2000 years. Climate of the Past, 13(11), 1609–1634, doi: 10.5194/cp-13-1609-2017."
wg1_ch02_references_p1292,NO_TITLE,"Stephens, L. et al., 2019: Archaeological assessment reveals Earth’s early transformation through land use. Science, 365(6456), 897–902, doi: 10.1126/science.aax1192."
wg1_ch02_references_p1293,NO_TITLE,"Stephenson, S.N., N.J. White, T. Li, and L.F. Robinson, 2019: Disentangling interglacial sea level and global dynamic topography: Analysis of Madagascar. Earth and Planetary Science Letters, 519, 61–69, doi: 10.1016/j.epsl.2019.04.029."
wg1_ch02_references_p1294,NO_TITLE,"Stevens, T. et al., 2016: Mass accumulation rate and monsoon records from Xifeng, Chinese Loess Plateau, based on a luminescence age model. Journal of Quaternary Science, 31(4), 391–405, doi: 10.1002/jqs.2848."
wg1_ch02_references_p1295,NO_TITLE,"Stevens, T. et al., 2018: Ice-volume-forced erosion of the Chinese Loess Plateau global Quaternary stratotype site. Nature Communications, 9(1), 983, doi: 10.1038/s41467-018-03329-2."
wg1_ch02_references_p1296,NO_TITLE,"Stjern, C.W., A. Stohl, and J.E. Kristjánsson, 2011: Have aerosols affected trends in visibility and precipitation in Europe?Journal of Geophysical Research: Atmospheres, 116(D2), D02212, doi: 10.1029/2010jd014603."
wg1_ch02_references_p1297,NO_TITLE,"Stocker, M., F. Ladstädter, H. Wilhelmsen, and A.K. Steiner, 2019: Quantifying Stratospheric Temperature Signals and Climate Imprints From Post-2000 Volcanic Eruptions. Geophysical Research Letters, 46(21), 12486–12494, doi: 10.1029/2019gl084396."
wg1_ch02_references_p1298,NO_TITLE,"Stokes, C.R. et al., 2015: On the reconstruction of palaeo-ice sheets: Recent advances and future challenges. Quaternary Science Reviews, 125, 15–49, doi: 10.1016/j.quascirev.2015.07.016."
wg1_ch02_references_p1299,NO_TITLE,"Stoll, H.M. et al., 2019: Upregulation of phytoplankton carbon concentrating mechanisms during low CO2 glacial periods and implications for the phytoplankton pCO2 proxy. Quaternary Science Reviews, 208, 1–20, doi: 10.1016/j.quascirev.2019.01.012."
wg1_ch02_references_p1300,NO_TITLE,"Stone, E.J., D.J. Lunt, J.D. Annan, and J.C. Hargreaves, 2013: Quantification of the Greenland ice sheet contribution to Last Interglacial sea level rise. Climate of the Past, 9(2), 621–639, doi: 10.5194/cp-9-621-2013."
wg1_ch02_references_p1301,NO_TITLE,"Storto, A. et al., 2017: Steric sea level variability (1993–2010) in an ensemble of ocean reanalyses and objective analyses. Climate Dynamics, 49(3), 709–729, doi: 10.1007/s00382-015-2554-9."
wg1_ch02_references_p1302,NO_TITLE,"Stothers, R.B., 1997: Stratospheric aerosol clouds due to very large volcanic eruptions of the early twentieth century: Effective particle sizes and conversion from pyrheliometric to visual optical depth. Journal of Geophysical Research: Atmospheres, 102(D5), 6143–6151, doi: 10.1029/96jd03985."
wg1_ch02_references_p1303,NO_TITLE,"Stramma, L. et al., 2020: Trends and decadal oscillations of oxygen and nutrients at 50 to 300m depth in the equatorial and North Pacific. Biogeosciences, 17(3), 813–831, doi: 10.5194/bg-17-813-2020."
wg1_ch02_references_p1304,NO_TITLE,"Streletskiy, D.A., A.B. Sherstiukov, O.W. Frauenfeld, and F.E. Nelson, 2015: Changes in the 1963–2013 shallow ground thermal regime in Russian permafrost regions. Environmental Research Letters, 10(12), 125005, doi: 10.1088/1748-9326/10/12/125005."
wg1_ch02_references_p1305,NO_TITLE,"Streletskiy, D.A. et al., 2017: Thaw Subsidence in Undisturbed Tundra Landscapes, Barrow, Alaska, 1962–2015. Permafrost and Periglacial Processes, 28(3), 566–572, doi: 10.1002/ppp.1918."
wg1_ch02_references_p1306,NO_TITLE,"Stríkis, N.M. et al., 2018: South American monsoon response to iceberg discharge in the North Atlantic. Proceedings of the National Academy of Sciences, 115(15), 3788–3793, doi: 10.1073/pnas.1717784115."
wg1_ch02_references_p1307,NO_TITLE,"Studholme, J. and S. Gulev, 2018: Concurrent Changes to Hadley Circulation and the Meridional Distribution of Tropical Cyclones. Journal of Climate, 31(11), 4367–4389, doi: 10.1175/jcli-d-17-0852.1."
wg1_ch02_references_p1308,NO_TITLE,"Su, H. et al., 2020: OPEN: A New Estimation of Global Ocean Heat Content for Upper 2000 Meters from Remote Sensing Data. Remote Sensing, 12(14), 2294, doi: 10.3390/rs12142294."
wg1_ch02_references_p1309,NO_TITLE,"Su, L. et al., 2018: Long-term trends in global river flow and the causal relationships between river flow and ocean signals. Journal of Hydrology, 563, 818–833, doi: 10.1016/j.jhydrol.2018.06.058."
wg1_ch02_references_p1310,NO_TITLE,"Sun, Q. et al., 2018: A Review of Global Precipitation Data Sets: Data Sources, Estimation, and Intercomparisons. Reviews of Geophysics, 56(1), 79–107, doi: 10.1002/2017rg000574."
wg1_ch02_references_p1311,NO_TITLE,"Sun, S., J. Lan, Y. Fang, Tana, and X. Gao, 2015: A Triggering Mechanism for the Indian Ocean Dipoles Independent of ENSO. Journal of Climate, 28(13), 5063–5076, doi: 10.1175/jcli-d-14-00580.1."
wg1_ch02_references_p1312,NO_TITLE,"Sun, W. et al., 2021: The Assessment of Global Surface Temperature Change from 1850s: The C-LSAT2.0 Ensemble and the CMST-Interim Datasets. Advances in Atmospheric Sciences, 38(5), 875–888, doi: 10.1007/s00376-021-1012-3."
wg1_ch02_references_p1313,NO_TITLE,"Sun, X. et al., 2018: Global diurnal temperature range (DTR) changes since 1901. Climate Dynamics, 52, 3343–3356, doi: 10.1007/s00382-018-4329-6."
wg1_ch02_references_p1314,NO_TITLE,"Susanto, R.D. and Y.T. Song, 2015: Indonesian throughflow proxy from satellite altimeters and gravimeters. Journal of Geophysical Research: Oceans, 120(4), 2844–2855, doi: 10.1002/2014jc010382."
wg1_ch02_references_p1315,NO_TITLE,"Susskind, J., G.A. Schmidt, J.N. Lee, and L. Iredell, 2019: Recent global warming as confirmed by AIRS. Environmental Research Letters, 14(4), 044030, doi: 10.1088/1748-9326/aafd4e."
wg1_ch02_references_p1316,NO_TITLE,"Suzuki, T. et al., 2018: A dataset of continental river discharge based on JRA-55 for use in a global ocean circulation model. Journal of Oceanography, 74(4), 421–429, doi: 10.1007/s10872-017-0458-5."
wg1_ch02_references_p1317,NO_TITLE,"Svendsen, L., N.G. Kvamstø, and N. Keenlyside, 2014a: Weakening AMOC connects Equatorial Atlantic and Pacific interannual variability. Climate Dynamics, 43(11), 2931–2941, doi: 10.1007/s00382-013-1904-8."
wg1_ch02_references_p1318,NO_TITLE,"Svendsen, L., S. Hetzinger, N. Keenlyside, and Y. Gao, 2014b: Marine-based multiproxy reconstruction of Atlantic multidecadal variability. Geophysical Research Letters, 41(4), 1295–1300, doi: 10.1002/2013gl059076."
wg1_ch02_references_p1319,NO_TITLE,"Swart, N.C. and J.C. Fyfe, 2012: Observed and simulated changes in the Southern Hemisphere surface westerly wind-stress. Geophysical Research Letters, 39(16), 6–11, doi: 10.1029/2012gl052810."
wg1_ch02_references_p1320,NO_TITLE,"Swart, S. et al., 2019: Constraining Southern Ocean Air-Sea-Ice Fluxes Through Enhanced Observations. Frontiers in Marine Science, 6, 421, doi: 10.3389/fmars.2019.00421."
wg1_ch02_references_p1321,NO_TITLE,"Sydeman, W.J., E. Poloczanska, T.E. Reed, and S.A. Thompson, 2015: Climate change and marine vertebrates. Science, 350(6262), 772–777, doi: 10.1126/science.aac9874."
wg1_ch02_references_p1322,NO_TITLE,"Tan, X., Y. Wu, B. Liu, and S. Chen, 2020: Inconsistent changes in global precipitation seasonality in seven precipitation datasets. Climate Dynamics, 54(5–6), 3091–3108, doi: 10.1007/s00382-020-05158-w."
wg1_ch02_references_p1323,NO_TITLE,"Tang, C. et al., 2017: Distribution and trends of the cold-point tropopause over China from 1979 to 2014 based on radiosonde dataset. Atmospheric Research, 193, 1–9, doi: 10.1016/j.atmosres.2017.04.008."
wg1_ch02_references_p1324,NO_TITLE,"Tao, M. et al., 2015: Impact of the 2009 major sudden stratospheric warming on the composition of the stratosphere. Atmospheric Chemistry and Physics, 15(15), 8695–8715, doi: 10.5194/acp-15-8695-2015."
wg1_ch02_references_p1325,NO_TITLE,"Tarasick, D. et al., 2019: Tropospheric Ozone Assessment Report: Tropospheric ozone from 1877 to 2016, observed levels, trends and uncertainties. Elementa: Science of the Anthropocene, 7(1), 39, doi: 10.1525/elementa.376."
wg1_ch02_references_p1326,NO_TITLE,"Tardif, R. et al., 2019: Last Millennium Reanalysis with an expanded proxy database and seasonal proxy modeling. Climate of the Past, 15(4), 1251–1273, doi: 10.5194/cp-15-1251-2019."
wg1_ch02_references_p1327,NO_TITLE,"Taylor-Silva, B.I. and C.R. Riesselman, 2018: Polar Frontal Migration in the Warm Late Pliocene: Diatom Evidence From the Wilkes Land Margin, East Antarctica. Paleoceanography and Paleoclimatology, 33(1), 76–92, doi: 10.1002/2017pa003225."
wg1_ch02_references_p1328,NO_TITLE,"Tesi, T. et al., 2020: Resolving sea ice dynamics in the north-western Ross Sea during the last 2.6 ka: From seasonal to millennial timescales. Quaternary Science Reviews, 237, 106299, doi: 10.1016/j.quascirev.2020.106299."
wg1_ch02_references_p1329,NO_TITLE,"Thackeray, C.W., C.G. Fletcher, L.R. Mudryk, and C. Derksen, 2016: Quantifying the Uncertainty in Historical and Future Simulations of Northern Hemisphere Spring Snow Cover. Journal of Climate, 29(23), 8647–8663, doi: 10.1175/jcli-d-16-0341.1."
wg1_ch02_references_p1330,NO_TITLE,"Thatcher, D.L. et al., 2020: Hydroclimate variability from western Iberia (Portugal) during the Holocene: Insights from a composite stalagmite isotope record. Holocene, 30(7), 966–981, doi: 10.1177/0959683620908648."
wg1_ch02_references_p1331,NO_TITLE,"Thibodeau, B. et al., 2018: Last Century Warming Over the Canadian Atlantic Shelves Linked to Weak Atlantic Meridional Overturning Circulation. Geophysical Research Letters, 45(22), 12376-12385, doi: 10.1029/2018gl080083."
wg1_ch02_references_p1332,NO_TITLE,"Thirumalai, K., P.N. DiNezio, J.E. Tierney, M. Puy, and M. Mohtadi, 2019: An El Niño Mode in the Glacial Indian Ocean?Paleoceanography and Paleoclimatology, 34(8), 1316–1327, doi: 10.1029/2019pa003669."
wg1_ch02_references_p1333,NO_TITLE,"Thomas, E.R. and N.J. Abram, 2016: Ice core reconstruction of sea ice change in the Amundsen-Ross Seas since 1702 A.D. Geophysical Research Letters, 43(10), 5309–5317, doi: 10.1002/2016gl068130."
wg1_ch02_references_p1334,NO_TITLE,"Thomas, E.R. et al., 2017: Regional Antarctic snow accumulation over the past 1000 years. Climate of the Past, 13(11), 1491–1513, doi: 10.5194/cp-13-1491-2017."
wg1_ch02_references_p1335,NO_TITLE,"Thomas, E.R. et al., 2019: Antarctic Sea Ice Proxies from Marine and Ice Core Archives Suitable for Reconstructing Sea Ice over the Past 2000 Years. Geosciences, 9(12), 506, doi: 10.3390/geosciences9120506."
wg1_ch02_references_p1336,NO_TITLE,"Thomason, L.W. et al., 2018: A global space-based stratospheric aerosol climatology: 1979–2016. Earth System Science Data, 10(1), 469–492, doi: 10.5194/essd-10-469-2018."
wg1_ch02_references_p1337,NO_TITLE,"Thompson, D.M. et al., 2017: Tropical Pacific climate variability over the last 6000 years as recorded in Bainbridge Crater Lake, Galápagos. Paleoceanography, 32(8), 903–922, doi: 10.1002/2017pa003089."
wg1_ch02_references_p1338,NO_TITLE,"Thompson, D.W.J., J.J. Kennedy, J.M. Wallace, and P.D. Jones, 2008: A large discontinuity in the mid-twentieth century in observed global-mean surface temperature. Nature, 453, 646, doi: 10.1038/nature06982."
wg1_ch02_references_p1339,NO_TITLE,"Thompson, J.R., D.N. Carpenter, C. Cogbill, and D.R. Foster, 2013: Four Centuries of Change in Northeastern United States Forests. PLOS ONE, 8(9), e72540, doi: 10.1371/journal.pone.0072540."
wg1_ch02_references_p1340,NO_TITLE,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave, 2011: Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79(3–4), 163–175, doi: 10.1016/j.gloplacha.2010.06.003."
wg1_ch02_references_p1341,NO_TITLE,"Thornalley, D.J.R., S. Barker, J. Becker, I.R. Hall, and G. Knorr, 2013: Abrupt changes in deep Atlantic circulation during the transition to full glacial conditions. Paleoceanography, 28(2), 253–262, doi: 10.1002/palo.20025."
wg1_ch02_references_p1342,NO_TITLE,"Thornalley, D.J.R. et al., 2018: Anomalously weak Labrador Sea convection and Atlantic overturning during the past 150 years. Nature, 556, 227–230, doi: 10.1038/s41586-018-0007-4."
wg1_ch02_references_p1343,NO_TITLE,"Thorne, P.W. et al., 2016a: Reassessing changes in diurnal temperature range: Intercomparison and evaluation of existing global data set estimates (2016b). Journal of Geophysical Research: Atmospheres, 121(10), 5138–5158, doi: 10.1002/2015jd024584."
wg1_ch02_references_p1344,NO_TITLE,"Thorne, P.W. et al., 2016b: Reassessing changes in diurnal temperature range: A new data set and characterization of data biases (2016a). Journal of Geophysical Research: Atmospheres, 121(10), 5115–5137, doi: 10.1002/2015jd024583."
wg1_ch02_references_p1345,NO_TITLE,"Tian, Z., T. Li, D. Jiang, and L. Chen, 2017: Causes of ENSO weakening during the mid-Holocene. Journal of Climate, 30(17), 7049–7070, doi: 10.1175/jcli-d-16-0899.1."
wg1_ch02_references_p1346,NO_TITLE,"Tierney, J.E., C.C. Ummenhofer, and P.B. DeMenocal, 2015: Past and future rainfall in the Horn of Africa. Science Advances, 1(9), e1500682, doi: 10.1126/sciadv.1500682."
wg1_ch02_references_p1347,NO_TITLE,"Tierney, J.E. et al., 2020: Glacial cooling and climate sensitivity revisited. Nature, 584, 569–573, doi: 10.1038/s41586-020-2617-x."
wg1_ch02_references_p1348,NO_TITLE,"Tilinina, N., S.K. Gulev, I. Rudeva, and P. Koltermann, 2013: Comparing Cyclone Life Cycle Characteristics and Their Interannual Variability in Different Reanalyses. Journal of Climate, 26, 6419–6438, doi: 10.1175/jcli-d-12-00777.1."
wg1_ch02_references_p1349,NO_TITLE,"Timmermann, A. et al., 2018: El Niño–Southern Oscillation complexity. Nature, 559(7715), 535–545, doi: 10.1038/s41586-018-0252-6."
wg1_ch02_references_p1350,NO_TITLE,"Tokarska, K.B. et al., 2019: Recommended temperature metrics for carbon budget estimates, model evaluation and climate policy. Nature Geoscience, 12(12), 964–971, doi: 10.1038/s41561-019-0493-5."
wg1_ch02_references_p1351,NO_TITLE,"Tokinaga, H. and S.-P. Xie, 2011: Weakening of the equatorial Atlantic cold tongue over the past six decades. Nature Geoscience, 4(4), 222–226, doi: 10.1038/ngeo1078."
wg1_ch02_references_p1352,NO_TITLE,"Tomita, H., T. Hihara, S. Kako, M. Kubota, and K. Kutsuwada, 2019: An introduction to J-OFURO3, a third-generation Japanese ocean flux data set using remote-sensing observations. Journal of Oceanography, 75(2), 171–194, doi: 10.1007/s10872-018-0493-x."
wg1_ch02_references_p1353,NO_TITLE,"Toohey, M. and M. Sigl, 2017: Volcanic stratospheric sulfur injections and aerosol optical depth from 500 BCE to 1900 CE. Earth System Science Data, 9(2), 809–831, doi: 10.5194/essd-9-809-2017."
wg1_ch02_references_p1354,NO_TITLE,"Toucanne, S. et al., 2015: Tracking rainfall in the northern Mediterranean borderlands during sapropel deposition. Quaternary Science Reviews, 129, 178–195, doi: 10.1016/j.quascirev.2015.10.016."
wg1_ch02_references_p1355,NO_TITLE,"Toyos, M.H. et al., 2020: Antarctic Circumpolar Current Dynamics at the Pacific Entrance to the Drake Passage Over the Past 1.3 Million Years. Paleoceanography and Paleoclimatology, 35(7), e2019PA003773, doi: 10.1029/2019pa003773."
wg1_ch02_references_p1356,NO_TITLE,"Tradowsky, J.S., C.P. Burrows, S.B. Healy, and J.R. Eyre, 2017: A New Method to Correct Radiosonde Temperature Biases Using Radio Occultation Data. Journal of Applied Meteorology and Climatology, 56(6), 1643–1661, doi: 10.1175/jamc-d-16-0136.1."
wg1_ch02_references_p1357,NO_TITLE,"Trammell, J.H. et al., 2015: Investigation of Precipitation Variations over Wet and Dry Areas from Observation and Model. Advances in Meteorology, 2015(981092), 1–9, doi: 10.1155/2015/981092."
wg1_ch02_references_p1358,NO_TITLE,"Treat, C.C. and M.C. Jones, 2018: Near-surface permafrost aggradation in Northern Hemisphere peatlands shows regional and global trends during the past 6000 years. Holocene, 28(6), 998–1010, doi: 10.1177/0959683617752858."
wg1_ch02_references_p1359,NO_TITLE,"Trenberth, K.E. and J.T. Fasullo, 2017: Atlantic meridional heat transports computed from balancing Earth’s energy locally. Geophysical Research Letters, 44(4), 1919–1927, doi: 10.1002/2016gl072475."
wg1_ch02_references_p1360,NO_TITLE,"Trouet, V., F. Babst, and M. Meko, 2018: Recent enhanced high-summer North Atlantic Jet variability emerges from three-century context. Nature Communications, 9(1), 180, doi: 10.1038/s41467-017-02699-3."
wg1_ch02_references_p1361,NO_TITLE,"Trzcinski, M.K., E. Devred, T. Platt, and S. Sathyendranath, 2013: Variation in ocean colour may help predict cod and haddock recruitment. Marine Ecology Progress Series, 491, 187–197, doi: 10.3354/meps10451."
